WKT,name,description
"POLYGON ((-83.7179505 42.2907676, -83.7178368 42.2907672, -83.717837 42.290684, -83.7174296 42.2906819, -83.7174316 42.2907679, -83.7173204 42.2907682, -83.7173181 42.2910521, -83.7172437 42.2910519, -83.7172444 42.2911439, -83.7172591 42.2911441, -83.7172585 42.2911897, -83.7171968 42.2911894, -83.7171959 42.2911361, -83.716998 42.2911366, -83.7170016 42.2915319, -83.7171089 42.2915331, -83.7171096 42.2915611, -83.7174528 42.2915593, -83.7174524 42.2915692, -83.7175505 42.2915527, -83.7175374 42.2915149, -83.7175687 42.2915097, -83.7175581 42.2914755, -83.7175668 42.291477, -83.717568 42.2912842, -83.7177161 42.291285, -83.7177176 42.2911558, -83.717842 42.291156, -83.7178427 42.2910645, -83.7179475 42.2910649, -83.7179505 42.2907676))",pierpont,
"POLYGON ((-83.7147542 42.2918063, -83.7132155 42.2918073, -83.7132157 42.2919972, -83.7132989 42.2919976, -83.7132999 42.2920885, -83.7133423 42.2920887, -83.7133413 42.2919983, -83.71389 42.2920001, -83.7138905 42.2920138, -83.7139065 42.2920251, -83.7139528 42.2919992, -83.7139974 42.2919994, -83.7139974 42.2919894, -83.7140467 42.2919897, -83.7140469 42.2919411, -83.7145945 42.2919397, -83.7145955 42.2920263, -83.7147542 42.2920251, -83.7147542 42.2918063))",automotive,
"POLYGON ((-83.714808 42.2918341, -83.7147568 42.2918341, -83.7147542 42.2920873, -83.7145899 42.2920885, -83.7145895 42.2922035, -83.7145333 42.2922035, -83.7145331 42.2921393, -83.71428 42.2921384, -83.7142803 42.2922043, -83.7135359 42.2921989, -83.7135276 42.2921671, -83.7129846 42.2921609, -83.7129831 42.2924532, -83.7129563 42.2924528, -83.7129564 42.2925063, -83.7136995 42.2925108, -83.7137001 42.2925576, -83.7137698 42.2925592, -83.7137699 42.292673, -83.7140233 42.2926753, -83.7140247 42.2927248, -83.7142782 42.2927249, -83.7142789 42.2927756, -83.7145256 42.2927738, -83.714525 42.2929738, -83.7147366 42.2929734, -83.714734 42.2925703, -83.7148829 42.2925699, -83.7148821 42.2924971, -83.7148098 42.2924978, -83.714808 42.2918341))",EECS,
"POLYGON ((-83.7150477 42.2933338, -83.7150459 42.2931093, -83.7147693 42.29311, -83.7147675 42.2931668, -83.714735 42.2931676, -83.7147366 42.292959, -83.7140091 42.292958, -83.7140093 42.2928236, -83.7137687 42.2928232, -83.7137708 42.2929555, -83.7129022 42.292957, -83.7129027 42.2937633, -83.7132097 42.2937616, -83.7132211 42.2933339, -83.7141449 42.2933314, -83.7141449 42.2933946, -83.714101 42.2933941, -83.7140548 42.2936234, -83.7147719 42.2936235, -83.7147709 42.2933329, -83.7150477 42.2933338))",ggbrown,
"POLYGON ((-83.7157614 42.2927035, -83.7156747 42.2927043, -83.7156758 42.2926751, -83.7155593 42.2926761, -83.7155613 42.2926912, -83.7152971 42.2926907, -83.7152974 42.292679, -83.7151823 42.2926796, -83.7151821 42.292707, -83.7150989 42.2927075, -83.7150992 42.2927847, -83.7150483 42.2927853, -83.7150443 42.2929149, -83.7150934 42.2929152, -83.7150965 42.2932096, -83.715028 42.2932096, -83.7150287 42.2933242, -83.7150785 42.2933241, -83.7150802 42.2933521, -83.7157629 42.2933472, -83.7157622 42.2932974, -83.7158133 42.2932979, -83.7158111 42.2931715, -83.7157641 42.2931726, -83.7157623 42.2929206, -83.7158125 42.2929201, -83.7158126 42.2928041, -83.715759 42.2928046, -83.7157614 42.2927035))",dow,
"POLYGON ((-83.7165555 42.2929131, -83.7165555 42.2928408, -83.7165469 42.2928408, -83.7165476 42.2926725, -83.7163208 42.2926712, -83.7163191 42.2927209, -83.7162154 42.2927196, -83.716215 42.2926711, -83.7160936 42.2926714, -83.7160914 42.2927951, -83.7158982 42.2927916, -83.7158982 42.2926736, -83.7157616 42.2926728, -83.715759 42.2928046, -83.7158126 42.2928041, -83.7158125 42.2929201, -83.7161157 42.2929163, -83.7161117 42.2931352, -83.7160937 42.2931354, -83.7160937 42.2931213, -83.716031 42.2931213, -83.7160278 42.2932999, -83.7160873 42.2933009, -83.71609 42.2932888, -83.7161094 42.2932888, -83.7161093 42.2933581, -83.71617 42.2933575, -83.716174 42.2931805, -83.7163856 42.2931823, -83.7163827 42.2933417, -83.7165336 42.2933441, -83.7165356 42.2931835, -83.7165561 42.2931837, -83.7165561 42.2931107, -83.7165205 42.2931094, -83.716523 42.2929144, -83.7165555 42.2929131))",bbb,
"POLYGON ((-83.7167709 42.2930397, -83.7167754 42.2932264, -83.7174562 42.2932244, -83.7174512 42.2930225, -83.7176489 42.2930222, -83.7176476 42.292981, -83.7177653 42.2928964, -83.7177838 42.2928951, -83.7177827 42.2928594, -83.7178137 42.2928595, -83.7178135 42.2927044, -83.7167602 42.2926916, -83.7167617 42.2927275, -83.716678 42.2927284, -83.7166789 42.2927906, -83.7165739 42.2927939, -83.7165735 42.2929955, -83.7166894 42.2929957, -83.7166911 42.2930385, -83.7167709 42.2930397))",lwbr,
